DEFAULT,GENDER,AGE,CITIZEN,PART,INCOME,BALANCE
No,Female,38,FR,No,15693.33,370.74
No,Female,38,GE,Yes,15070.73,1271.72
No,Male,38,FR,No,45148.96,764.1
No,Female,41,SP,Yes,14960.95,931.6
No,Male,35,GR,Yes,19244.24,927.44
Yes,Male,35,GE,Yes,13657.5,1727.14
No,Female,40,SP,No,26091.41,481.32
No,Male,45,IT,No,41428.48,159.34
No,Female,35,FR,Yes,17728.44,1208.18
No,Female,47,UK,Yes,18661,1033.1
No,Male,40,FR,No,46569.78,570
No,Male,39,GE,No,35759.85,134.33
No,Male,42,DE,No,51536.69,303.14
No,Female,39,DE,Yes,14511.83,654
No,Male,40,FR,No,17458.57,614.43
Yes,Male,36,UK,No,51500.73,2501.51
No,Female,40,IT,No,41767.11,697.39
No,Male,38,UK,No,65622.17,783.54
No,Female,36,UK,No,26576.81,296.82
No,Female,45,GE,No,29947.95,1657.02
No,Male,38,GE,No,61095.75,1154.24
No,Male,32,UK,No,46219.98,290.85
No,Male,40,DE,Yes,6118.29,918.76
No,Male,37,UK,Yes,22892.61,1037.68
No,Male,47,IT,No,37698.66,1293.88
Yes,Female,37,DE,No,52330.39,2072.25
No,Male,35,FR,No,38183.45,615.99
No,Male,39,GE,No,37683.38,576.9
No,Male,39,UK,No,54169.61,736.09
No,Male,39,GE,Yes,15971.87,185.58
No,Male,38,GE,Yes,11856.01,565.59
No,Male,43,SP,No,38706.54,697.98
Yes,Male,32,FR,Yes,17014.42,1926.3
No,Male,47,GE,No,56628.22,505.07
No,Female,41,FR,No,46459.78,5
No,Male,43,FR,Yes,23548.85,1290.77
No,Male,37,DE,Yes,18071.4,419.93
No,Male,38,UK,Yes,16678.83,1410.65
No,Male,47,FR,No,33781.15,1341.44
No,Male,41,FR,No,48165.43,785.78
Yes,Female,33,IT,No,43148.5,1722.81
Yes,Male,34,SP,No,22282.2,1743.47
No,Female,34,UK,No,50812.9,956.67
No,Female,42,GE,No,44226.95,1364.31
No,Male,38,UK,Yes,20880.29,5
No,Male,34,FR,Yes,14901.98,1418.69
No,Female,41,GR,No,39928.69,928.37
No,Female,38,GR,No,44422.55,1028.18
No,Male,36,GE,No,13897.04,761.59
No,Male,42,UK,No,42453.91,414.45
Yes,Male,34,HO,No,37285.3,1412.39
No,Male,33,GE,No,37603.77,5.29
No,Male,52,GE,No,16161.68,124.07
No,Male,35,GE,Yes,11786.42,1213.93
No,Female,45,UK,Yes,15965.02,869.75
Yes,Male,46,HO,No,36643.34,2003.96
No,Male,39,GE,No,38654.35,775.06
No,Female,37,GR,Yes,16406.02,979.79
No,Male,40,UK,No,29825,1452.89
No,Male,37,GE,No,53603.88,212.52
No,Male,47,GR,Yes,15790.82,449.69
No,Male,49,GR,No,44459,349.72
No,Female,41,GE,No,51836.37,295.97
No,Female,47,SP,No,42033.16,5
No,Female,39,FR,No,34021.33,1426.49
No,Male,36,UK,No,44102.19,1430.2
No,Male,42,UK,No,48852.17,1165.44
No,Female,52,UK,No,43831.83,1724.46
No,Male,37,GE,Yes,16519.7,705.28
No,Male,42,IT,No,31442.02,310.67
Yes,Male,32,FR,No,27349.27,1972.98
No,Male,37,SP,No,47299.47,909.79
No,Male,40,UK,No,36169.92,5.31
No,Male,41,GR,Yes,17720.61,944.59
No,Male,40,GE,No,43385.76,886.32
No,Female,39,GE,Yes,13753.27,1670.55
No,Female,35,UK,No,22418.22,1447.6
No,Female,40,SP,Yes,21611.75,545.57
No,Male,41,FR,No,51467.12,833.73
No,Male,40,GR,No,47677.67,247.06
No,Male,41,GE,Yes,21409.8,702.64
No,Female,38,UK,No,43628.89,586.31
No,Male,42,DE,No,48282.38,5
No,Female,44,UK,No,29411.65,1035.75
Yes,Female,27,HO,Yes,20032.81,2260.59
No,Male,36,UK,Yes,20762.95,843.9
No,Female,42,SP,No,54845.17,656.21
No,Male,40,FR,Yes,2996.84,697.41
No,Male,36,HO,No,23956.93,1097.4
Yes,Male,40,SP,No,37636.51,1242.62
No,Female,35,GE,No,34394.3,1023.97
No,Male,38,IT,Yes,14993.12,1546.4
No,Male,38,GR,Yes,17670.55,978.83
No,Female,38,GE,Yes,21592.71,795.12
No,Female,42,IT,Yes,17330.87,1581.84
No,Male,40,FR,No,36943,574.94
No,Male,44,GE,No,30964.28,38.16
No,Male,39,UK,No,50215.56,253.88
No,Male,43,SP,No,38492.33,252.73
No,Male,37,UK,Yes,21214.81,1290.14
No,Female,38,UK,No,64950.63,533.98
No,Male,36,SP,Yes,18271.33,1723.6
No,Female,38,GR,No,53987.15,512.52
No,Male,37,FR,No,47090,1296.14
No,Male,49,UK,No,35384.1,821.37
No,Male,35,GE,No,44038.61,748.66
No,Male,42,GE,No,39727.23,254.76
No,Male,37,GE,No,19371.51,1022.69
No,Female,36,GE,Yes,25667.26,220.08
Yes,Female,43,UK,Yes,18105.84,1473.35
No,Male,47,FR,No,43969.48,457.34
No,Male,36,SP,Yes,15417.27,1163.94
No,Male,39,SP,Yes,12469.42,1135.03
No,Male,35,DE,No,49924.28,148.23
No,Male,44,SP,Yes,21730.9,1390.08
Yes,Male,33,HO,No,33442.74,1809.81
No,Male,42,GE,No,39519.88,1102.86
No,Male,40,IT,No,34909.46,1063.04
No,Male,35,UK,No,49302.61,319.26
No,Male,37,UK,No,32329.53,65.63
No,Male,35,UK,No,44642.54,1527.87
No,Male,45,FR,No,54940.87,619.38
No,Male,42,UK,Yes,19666.03,302.01
Yes,Male,36,UK,Yes,13020.32,1944.6
No,Male,39,GE,No,42432.85,515.4
No,Female,39,FR,Yes,18050.18,1335.51
No,Female,48,UK,No,28634.55,795.76
No,Male,36,UK,Yes,11582.66,861.74
Yes,Male,40,GE,Yes,20106.88,2082.74
No,Male,40,SP,Yes,15691.82,905.52
No,Male,38,UK,Yes,15304.65,898.1
Yes,Male,34,UK,No,53386.91,1900.14
No,Female,43,UK,No,54414.17,1158.81
No,Male,36,GE,No,30182.12,243.5
No,Male,42,UK,No,36254.96,5
No,Male,36,UK,No,45805.29,390.05
No,Female,39,SP,No,28901.49,741.85
No,Female,42,UK,Yes,16896.28,520.75
Yes,Female,32,DE,No,38789.59,1567.45
No,Male,36,UK,No,35490.52,1383.69
No,Male,41,GE,No,36173.64,828.22
No,Female,38,FR,No,25551.04,625.2
No,Male,41,IT,Yes,22317.83,594.74
No,Female,43,SP,No,50919.7,1174.89
No,Male,38,GE,No,30640.45,1094.69
No,Female,35,PO,Yes,20216.13,1582.6
No,Female,39,SP,No,49718.86,377.5
No,Female,36,IT,No,43503.83,1286.12
No,Male,40,GR,No,40047.87,1268.34
No,Female,46,IT,No,26656.21,855.25
No,Male,38,HO,Yes,11792.6,935.08
No,Male,40,HO,No,36167.07,500.67
Yes,Male,31,DE,No,42111.8,1993.43
No,Male,38,PO,No,32991.51,819.17
No,Male,35,GE,No,36273.26,537.54
No,Female,32,SP,Yes,14382.17,1684.25
No,Male,43,FR,Yes,15854,1149.97
No,Male,37,SP,No,37992.23,423.28
Yes,Male,44,GE,Yes,22643.04,1890.01
No,Female,39,FR,Yes,14224.43,936.27
No,Male,37,FR,No,31969.67,1250.23
No,Female,40,IT,No,53409.27,799.91
No,Male,39,IT,No,35955.6,768.79
No,Male,46,GE,No,21822.22,5
No,Female,33,FR,No,35920.06,838.34
No,Male,40,FR,No,45928.04,644.36
No,Male,38,FR,No,41366.33,1081.18
No,Male,38,GE,No,24465.75,885.14
No,Male,39,HO,No,36706.07,693.72
No,Male,41,DE,No,49670.71,965.35
Yes,Female,41,FR,No,28122.73,1981.15
No,Male,39,GE,No,25095.87,1033.28
Yes,Male,31,GR,No,49313.53,1563.62
No,Male,41,UK,No,47658.04,1635.42
No,Male,35,UK,Yes,20499.35,811.04
No,Male,43,DE,No,20961.17,723.36
No,Male,35,GE,No,44580.96,5.77
No,Male,31,GE,Yes,16562.39,804.16
No,Male,50,FR,No,30471.24,643.5
No,Female,43,GR,No,42194.7,1353.9
No,Male,43,IT,Yes,10272.94,5
No,Male,37,SP,No,46605.87,890.77
No,Male,36,FR,No,34057.75,5
No,Male,36,FR,Yes,22752.79,1716.43
No,Female,33,HO,No,15055.67,957.32
No,Female,41,UK,No,46134.51,267.19
Yes,Male,35,FR,Yes,18016.81,2268.52
No,Male,43,FR,No,38562.99,1461.76
No,Male,46,GR,Yes,17968.1,1077.95
No,Female,36,UK,Yes,14069.8,1317.52
Yes,Male,36,FR,No,42311.87,1807.2
No,Female,37,FR,No,45190,968.37
No,Male,36,GE,Yes,20465.19,1335.38
Yes,Male,30,FR,No,42008.41,1719.35
No,Male,56,UK,No,38620.82,5
No,Male,42,DE,No,34640.37,1061.55
No,Female,51,IT,Yes,16089.28,740.34
No,Male,44,DE,No,50098.93,114.33
No,Male,41,GE,Yes,23434.4,795.93
No,Male,40,FR,Yes,19278.53,1090.02
No,Male,34,SP,No,40792.53,1728.09
No,Male,35,FR,No,42318.77,935.01
No,Male,44,DE,No,33874.43,843.88
No,Male,43,GE,No,43008.72,472.36
No,Male,38,GR,No,26063.9,1394.62
No,Female,39,UK,No,47548.4,1129.82
No,Male,34,SP,Yes,17475.48,1197.08
No,Male,38,GE,Yes,24764.43,231.09
No,Male,42,SP,No,37002.49,772.16
No,Male,42,SP,No,17587.49,1154.57
No,Male,35,FR,No,34630.84,1024.26
No,Male,43,GE,Yes,13213.49,837.71
No,Female,41,GE,Yes,26339.29,669.65
No,Male,35,DE,No,21367.24,1915.84
No,Male,40,GE,No,33569.41,250.47
No,Male,46,IT,No,36998.8,1165.38
No,Male,44,IT,Yes,13127.67,1106.36
No,Male,39,DE,No,44382.03,849.58
No,Male,39,HO,No,38116.95,362.84
No,Male,41,UK,Yes,10515.56,476.22
No,Male,37,PO,No,45746,513.56
No,Female,39,GE,No,67027.97,567.89
No,Male,48,IT,No,49341.27,727.99
No,Male,49,SP,No,48628.51,715.74
No,Male,50,PO,No,44980.17,393.46
No,Female,50,GE,No,35379.26,1364.42
No,Male,41,GR,No,46253.21,911.75
No,Male,38,IT,No,34943.02,1325.66
Yes,Male,35,GE,No,36667.83,1279.36
No,Male,47,GE,No,40750.01,1071.14
Yes,Male,34,GE,No,18826.59,1324.84
No,Male,37,UK,No,47458.49,713.11
No,Male,38,IT,Yes,20573.15,1305.19
No,Female,38,FR,Yes,14034.71,895.45
No,Male,38,GE,No,33734.47,1140.79
No,Male,35,GE,Yes,13627.18,1560.59
No,Female,39,FR,No,27875.57,739.03
No,Male,42,GE,No,37526.79,743.38
No,Male,37,FR,No,30682.84,172.68
No,Male,43,GE,Yes,15865.33,1152.6
No,Male,35,GE,No,30807.44,433.87
No,Female,35,PO,No,43107.58,858.69
No,Female,44,UK,No,36722.98,184.42
No,Male,41,FR,No,40228.35,1110.94
No,Male,42,DE,No,44239.14,231.18
No,Male,34,GE,No,58480.83,231.6
No,Female,45,IT,No,33346.19,309.98
No,Male,38,UK,No,35122.02,989.33
No,Male,38,GR,No,44750.73,997.58
No,Male,40,IT,No,39208.99,578.19
Yes,Male,32,DE,No,31503.04,1479.03
No,Male,39,UK,No,25060.31,27.42
No,Male,49,UK,No,51175.34,1349.16
Yes,Male,36,SP,No,14664.55,1823.25
No,Female,34,IT,No,45206,318.98
No,Female,36,UK,No,45175,931.07
No,Male,40,FR,No,34736.84,194.14
No,Female,38,FR,No,45145.77,1254.95
No,Male,43,GR,No,49152.41,1647.18
Yes,Male,38,GE,Yes,16241.76,1573.11
No,Female,42,FR,No,33401.14,150.39
Yes,Male,34,GE,Yes,29096.44,1803.94
No,Male,34,GE,No,49255.18,5.69
No,Male,48,GR,No,44218.26,1301.88
No,Female,36,UK,No,31334.53,233.96
Yes,Male,29,IT,No,37522.99,1549.04
No,Male,39,GR,Yes,14266.13,912.46
Yes,Female,31,DE,Yes,19793.6,2208.23
No,Female,39,FR,Yes,14724.15,852.12
No,Male,43,FR,No,36887.56,1184.46
No,Male,51,FR,No,52955.01,665.88
No,Male,43,GE,Yes,19215.48,901.2
No,Female,39,UK,Yes,18123.57,1849.53
No,Male,43,FR,No,32212.33,1308.34
No,Male,35,GE,No,32905.03,327.82
No,Female,41,SP,No,42314.6,491.81
No,Female,43,FR,Yes,23200.18,857.77
Yes,Male,39,SP,No,35474.22,1928.51
No,Male,38,DE,No,33163.73,685.22
Yes,Male,41,FR,Yes,17134.82,1953.66
No,Male,44,SP,No,34244.48,852.09
Yes,Male,35,GE,No,26191.75,1505.61
Yes,Male,40,FR,No,40352.16,1029.54
No,Male,36,GR,No,54601.13,836.76
No,Male,41,FR,No,34016.59,527.51
No,Male,41,GE,Yes,28452.06,266.38
No,Male,50,GE,No,20315.54,325.69
No,Male,41,IT,Yes,29256.03,641.62
No,Male,46,GE,No,44985.56,2086.51
No,Male,39,DE,No,37352.64,193.1
No,Female,46,GE,No,41270.86,899.05
No,Male,36,FR,No,38302.31,705.87
No,Male,39,FR,No,46550.46,1926.51
No,Male,43,GE,No,44353.74,1265.14
No,Male,45,GE,No,34076.02,6.35
No,Male,39,GR,No,25301.17,98.14
No,Male,35,SP,No,24544.9,69.22
No,Female,36,SP,No,33866.53,545.19
No,Female,39,UK,No,34024.54,1715.17
No,Female,35,GR,No,37323.96,744.07
No,Female,41,GE,No,47647.39,1765.61
No,Female,43,HO,No,39934.97,946.98
No,Female,42,IT,No,48217.24,791.78
No,Male,39,FR,No,27403.87,876.21
Yes,Male,33,SP,No,34752.68,1125.39
Yes,Male,35,SP,No,35645.18,2085.77
No,Female,37,UK,No,44654.77,649.69
No,Male,37,GE,No,47507.65,1408.02
No,Female,34,IT,No,33038.88,888.04
No,Female,38,GE,No,45525.27,875.75
No,Female,39,UK,No,43370.11,1358.98
No,Female,39,GE,Yes,12167.48,1314.81
No,Male,33,FR,No,30103.96,1610.82
No,Female,41,GE,No,37000.37,1250.06
No,Female,33,UK,No,40502.94,1447.79
No,Male,35,GE,No,20692.45,1357.82
No,Male,42,GR,No,51476.43,5.49
No,Male,50,FR,No,19062.13,799.94
No,Male,36,GE,Yes,10993.43,135.98
No,Male,38,FR,No,43879.34,1271.94
No,Male,48,GE,Yes,15981.51,1029.39
No,Male,36,GR,No,38297.19,957.26
No,Male,40,GE,No,44786.65,1319.14
No,Female,44,FR,Yes,19003.11,1307.43
No,Male,36,GE,No,32292.42,645.63
No,Male,40,FR,No,55457.37,398.29
No,Female,34,FR,No,28843,1466.86
No,Male,41,GE,No,32597.62,5.26
No,Female,44,IT,No,35914.94,838.09
No,Male,34,FR,Yes,20439.91,346.94
Yes,Male,33,GE,Yes,21846.47,1120.02
No,Male,36,UK,No,40364.16,1112.02
No,Male,43,GE,Yes,17585.45,671.27
Yes,Male,35,UK,Yes,20371.77,1774.59
No,Male,37,SP,No,53999.35,418.4
No,Male,37,FR,No,34893.59,1007.47
No,Female,40,HO,No,55087.7,958.6
No,Female,37,GE,No,40215.01,398.26
No,Male,34,GE,Yes,19292.41,859
No,Male,42,FR,No,24563.37,198.6
No,Male,35,IT,No,39637.22,513.82
No,Female,37,UK,Yes,7283.9,908.45
No,Male,42,HO,No,44702.6,152.72
Yes,Male,28,FR,Yes,18601.63,1502.9
No,Female,36,UK,No,23507.19,727.05
No,Male,54,FR,No,30047.53,5
No,Female,36,UK,No,46062.1,1079.34
No,Male,37,GE,No,30427.67,1684.17
No,Female,41,FR,No,26426.46,671.24
Yes,Male,34,GE,No,58700.48,1464.75
No,Female,37,UK,No,28839.37,531.27
No,Male,33,HO,No,29334.42,26.44
No,Male,39,FR,No,45723.42,906
Yes,Male,32,SP,Yes,17776.76,1988.4
No,Male,37,GE,No,54186.52,1786.38
No,Female,40,FR,No,51065.85,248.6
No,Male,43,GR,No,65023.09,1626.88
No,Male,36,GR,No,33143.98,1337.73
No,Male,34,SP,No,21366.65,1914.2
No,Male,35,DE,Yes,18138.34,1847.93
No,Male,37,UK,No,27228.04,546.61
No,Male,43,SP,No,52010.8,636.65
No,Male,51,GE,No,36339.77,427.22
Yes,Male,34,GR,Yes,11886,2462.7
No,Male,39,PO,Yes,10844.01,872.83
No,Female,36,FR,No,35954.34,31.02
No,Female,41,GE,Yes,18048.25,471.27
Yes,Male,30,FR,Yes,16162.11,1647.4
No,Female,40,FR,No,30644.45,1092.62
No,Male,39,GE,Yes,10312.88,519.97
No,Male,44,GE,No,56462.17,1188.26
No,Male,36,UK,Yes,14294.59,542.26
No,Male,41,DE,Yes,22821.58,618.3
No,Male,39,UK,No,35462.26,433.7
No,Female,38,IT,No,46133.26,693.62
No,Male,42,UK,No,46759.87,462.29
No,Male,33,GR,No,41821.84,1678.36
Yes,Male,33,GE,No,43014.31,2037.84
No,Female,40,HO,Yes,7105.7,1793.83
No,Male,45,GE,No,40498.76,885.98
No,Male,49,SP,Yes,16894.8,816.26
Yes,Male,31,FR,Yes,17484.19,1878.15
No,Male,44,UK,Yes,18123.24,355.26
No,Male,41,GR,No,43008.7,470.6
No,Male,46,SP,No,36894.57,1291.9
Yes,Female,35,UK,Yes,12649.64,2124.67
No,Male,38,PO,No,39572.03,1052.3
No,Female,45,FR,No,49992.5,206.54
No,Male,43,GR,Yes,23354.51,1235.61
No,Female,41,SP,No,27626.45,805.92
No,Male,34,GE,No,33517.27,1214.51
No,Male,42,FR,No,40112.32,242.01
No,Male,43,FR,Yes,10210.58,515.11
No,Male,39,GE,Yes,20449.27,1418.18
No,Male,35,GR,No,33626.25,932.36
No,Male,50,SP,No,35092.99,710.05
Yes,Male,36,GR,No,43079.44,1561.43
No,Female,36,UK,No,43330.36,792.85
No,Male,38,IT,No,47143.43,563.85
Yes,Male,36,GR,No,35690.6,1342.77
No,Male,43,HO,Yes,26122.47,1132.47
No,Female,44,HO,Yes,13414.05,1004.29
No,Male,50,FR,No,51790.16,1323.57
No,Male,42,FR,Yes,18411.06,219.36
No,Female,40,GE,No,47963.92,861.66
No,Male,46,IT,No,36025.83,1038.46
No,Male,40,GE,Yes,19996.63,1118.44
No,Female,41,GE,No,42136.29,440.33
No,Male,39,UK,No,28231.55,1007.02
No,Male,47,GE,No,50647.73,1045.33
No,Female,42,UK,No,24781.18,1203.97
No,Female,36,SP,No,51626.36,810.53
Yes,Male,30,GE,Yes,25701.15,1982.77
No,Female,33,UK,No,24274.21,477.32
No,Male,40,UK,No,55716.39,437.85
No,Female,47,IT,Yes,24001.2,1605.71
No,Male,37,FR,No,35401.55,176.73
No,Male,34,IT,No,55493.18,1034.96
No,Female,40,FR,No,49782.87,5.52
No,Male,50,PO,No,53327.48,918.24
No,Female,41,GE,No,29237.27,1110.92
No,Female,38,DE,No,37585.84,289.9
No,Male,39,GE,Yes,17984.08,844.7
No,Male,43,SP,Yes,26346.22,670.21
No,Male,44,GE,Yes,19551.78,1189.91
Yes,Male,31,GR,No,49793.91,1759.77
No,Male,37,IT,Yes,13710.38,830.94
Yes,Male,39,GE,No,43934.5,1531.64
Yes,Male,48,UK,Yes,21021.07,1666.18
No,Male,37,DE,No,25354.99,765.31
No,Male,37,PO,Yes,13699.93,979.15
No,Male,46,GR,Yes,19639.32,1274.07
No,Male,52,GE,Yes,17399.14,887.74
No,Female,53,UK,No,40384.37,213.02
No,Male,47,GE,No,54326.59,569.76
No,Male,36,SP,No,52640.49,5
No,Male,40,GE,No,45766.55,124.17
No,Male,48,UK,No,21482.86,1272.82
Yes,Male,40,SP,No,66466.65,1673.56
No,Male,42,SP,No,67440.91,1034.91
No,Female,37,UK,Yes,11519.78,308.34
No,Female,40,UK,Yes,16955.06,37.47
No,Male,45,GE,No,34697.05,1484.72
No,Female,38,IT,No,46180.17,801.98
Yes,Female,37,GR,Yes,16877.13,1704.86
Yes,Male,28,UK,No,42987.2,1477.6
No,Male,36,GE,No,28336.5,1349
No,Female,45,GE,Yes,23903.77,555.16
No,Female,35,GE,No,29771.38,80.46
No,Female,35,IT,Yes,24687.28,1327.17
No,Male,36,UK,Yes,11551.74,1760.96
No,Male,33,FR,Yes,21576.87,1404.2
No,Female,41,IT,Yes,26923.35,1236.02
No,Female,40,GE,No,39840.27,5
No,Female,39,FR,No,25555.58,624.9
No,Female,33,GE,No,47240.64,879.62
Yes,Male,30,SP,Yes,23744.25,1323.15
No,Male,40,IT,No,40076.42,208.49
No,Male,41,FR,No,14535.21,426.29
Yes,Male,39,GR,Yes,24629.61,2169.25
Yes,Male,29,UK,No,41170.95,1903.94
No,Female,34,GE,No,61578.87,761.18
No,Male,39,UK,No,28527.99,304.43
No,Male,41,GE,No,17675.99,869.93
No,Male,38,GR,Yes,14926.73,1197.91
No,Male,40,FR,Yes,25786.52,1348.1
No,Male,33,SP,No,47626.19,770.71
No,Male,39,GR,No,62127.61,503.23
No,Male,37,GR,Yes,16625.88,1648.83
No,Male,41,FR,No,28250.03,1009.13
No,Male,35,UK,No,27002.97,691.5
Yes,Female,31,IT,Yes,20662.51,1900.24
No,Male,41,FR,No,44471.07,125.13
Yes,Female,29,GE,Yes,18605.99,2007.08
No,Female,44,DE,No,35187.71,848.74
No,Male,36,GE,No,54314.34,1631.3
No,Female,40,GE,No,23359.74,1033.31
Yes,Male,28,SP,Yes,22180.04,1725.93
No,Female,44,GE,No,40244.12,342.28
Yes,Male,42,UK,Yes,17831.59,1484.6
