DEFAULT,GENDER,AGE,CITIZEN,PART,INCOME,BALANCE
No,Male,35,FR,No,39654.6188645202,1616.16858639682
No,Male,46,HO,Yes,15565.1976959325,1311.86009883369
Yes,Male,27,GE,No,32129.3398189179,1838.87136892563
No,Male,39,PO,No,38979.6238800119,204.39619956638
No,Female,40,UK,Yes,21663.1324734238,1109.46821724848
No,Male,44,IT,Yes,8231.03742327335,1292.44731610947
Yes,Male,46,SP,No,47311.5304210632,1434.12771574145
No,Male,36,GE,No,26231.1459131138,972.094401559996
Yes,Male,40,UK,Yes,16394.5081086404,1895.33493298048
No,Male,41,UK,No,37377.3578246637,247.19905719341
No,Male,41,DE,Yes,22801.6639674736,617.089796003652
No,Male,41,GE,No,41179.0100155982,1059.35160533058
No,Male,42,IT,No,40240.4971080424,936.9447650212
No,Female,39,UK,No,43033.4922461325,5.00376606360078
No,Female,34,SP,Yes,20301.4936695647,431.197047291067
No,Female,40,GE,Yes,16966.8859214148,1849.60366586347
No,Male,36,UK,No,45821.6332279707,391.482079303432
No,Male,37,HO,Yes,18121.1133574643,953.85848181184
No,Female,39,GE,No,36374.2143825641,335.107155766791
Yes,Male,26,FR,Yes,19168.0299741275,1805.6183529996
No,Male,39,FR,No,34539.8457594936,1034.89243123867
No,Male,46,UK,No,44178.8405036654,512.51352584874
No,Male,41,GR,No,47722.8103498075,878.44473088973
No,Female,39,FR,Yes,14217.401520315,936.229550899064
No,Male,36,GE,Yes,14217.401520315,936.229550899064
No,Male,34,HO,No,26117.6651716242,607.898642294942
No,Male,40,PO,No,39995.3188027128,316.536434918891
No,Female,36,FR,No,27879.6568461805,737.041709018461
No,Female,43,UK,No,27879.6568461805,737.041709018461
No,Female,39,FR,No,27879.6568461805,737.041709018461
No,Male,43,UK,Yes,20429.6213674886,1273.1862477934
No,Male,35,DE,No,34439.9033140515,487.416894339608
No,Male,55,FR,No,32509.6162569272,1889.52477548295
No,Male,34,FR,No,44498.015589091,519.461494214481
No,Male,37,GR,No,29165.4431869562,1522.7559269208
No,Female,37,UK,No,48041.6493951147,1062.72792746379
No,Female,43,UK,Yes,22012.2931469098,1344.0946787466
No,Male,39,FR,Yes,22012.2931469098,1344.0946787466
Yes,Male,36,GR,No,43067.3337360648,1562.45458493467
No,Female,51,GR,Yes,9135.88677403038,542.064065970151
No,Male,51,GR,No,19054.0304980425,295.870568858272
No,Male,34,UK,No,56493.4860935359,5.00376606360078
No,Male,43,UK,No,23530.6227254858,1107.48786714994
No,Female,39,SP,No,41943.7728369267,345.14214305995
Yes,Male,35,UK,No,30202.8462381974,1847.79137287982
No,Male,41,FR,No,29187.4441155392,503.391240045086
No,Male,43,IT,Yes,21514.6027977762,1594.38458640784
No,Male,36,FR,Yes,21514.6027977762,1594.38458640784
No,Male,36,GE,Yes,13833.9821981928,1200.87597553929
Yes,Male,40,GE,No,37111.3089039706,1508.64924310288
No,Male,44,IT,No,25196.7617863616,1184.14038273806
No,Male,38,GR,No,25196.7617863616,1184.14038273806
Yes,Male,38,GE,Yes,16239.1531737462,1570.6587796556
No,Male,46,PO,No,48339.8789934832,706.481931471293
No,Male,39,FR,Yes,25363.5952468832,263.491319996353
No,Male,41,GE,Yes,25363.5952468832,263.491319996353
No,Male,37,GE,Yes,25363.5952468832,263.491319996353
No,Male,36,GE,No,44285.3201124122,468.869908473501
No,Female,38,GE,Yes,13215.9702541318,1287.28723524741
No,Male,41,SP,Yes,16266.3025981603,601.804689792233
No,Male,39,UK,No,42646.7048890104,272.750468578767
No,Male,44,FR,No,28411.6564861553,949.129084899619
Yes,Male,32,HO,No,55573.7017123721,1914.10696202772
No,Male,41,FR,No,44464.6358474661,124.305910805526
No,Female,38,IT,No,44179.9465035539,218.337959915025
No,Male,42,UK,No,34841.260517708,1344.55595046163
No,Female,36,GE,Yes,14820.4671927587,624.543165674628
Yes,Male,37,GR,Yes,18805.9521289077,1957.12029492724
Yes,Male,37,GE,No,49054.1938883123,1456.96393044029
No,Female,37,FR,Yes,15802.3892930249,1821.52391746074
No,Male,43,GE,Yes,771.967729386357,1269.90627395329
No,Female,45,UK,Yes,771.967729386357,1269.90627395329
No,Male,47,FR,No,33778.1620359403,1341.05478800605
No,Male,44,GE,Yes,19545.7271170543,1189.31395853398
No,Female,44,FR,Yes,18996.3503217393,1306.41687939066
No,Male,45,UK,Yes,23839.5725230292,1862.53865898232
Yes,Female,31,FR,No,37751.0173411394,1143.68050317136
No,Male,42,UK,No,37160.9410951088,216.846533279374
No,Male,36,SP,No,51120.8299797229,686.892928589707
No,Male,35,GE,No,36275.4557232692,539.077720825741
Yes,Male,45,GE,Yes,18692.1443107782,2287.17384201509
No,Male,40,UK,No,56816.8089387227,1218.24580162308
No,Female,35,DE,No,37831.5700769464,420.72702302223
No,Female,54,FR,No,25478.8183475055,961.40245406434
No,Male,41,IT,Yes,26348.3036410949,1066.82218828697
No,Male,40,DE,Yes,6100.73320179588,919.47548466323
No,Male,38,GE,No,30559.5136956957,1574.651282455
No,Male,47,DE,Yes,17466.1389631533,70.7336120060838
No,Female,39,GE,Yes,22795.0324982253,962.905796409212
Yes,Male,46,FR,Yes,12586.4781909623,1233.44589515108
No,Male,43,GE,Yes,8078.17604672449,1338.659659247
No,Male,43,GE,Yes,19204.7016202932,901.186502571389
No,Male,44,GE,No,45597.9376922718,975.388741777061
No,Female,37,GE,No,49585.8712690845,298.71961515065
No,Male,44,UK,No,37513.7003808368,546.986650105736
No,Female,36,UK,No,23515.6108852627,727.675332278311
Yes,Female,33,IT,No,43143.1644908776,1723.18721476173
No,Male,42,GE,No,39723.4837311651,252.376727131597
No,Male,43,GE,Yes,15580.7688790303,1037.9745946763
No,Female,36,SP,No,42682.1420130652,842.985664608997
Yes,Male,41,FR,Yes,18091.9437361812,1553.34965666218
No,Male,42,GE,No,38218.1844732497,57.647049217624
No,Male,59,GE,No,57377.4327774162,933.827036002857
No,Male,38,UK,Yes,15453.0337037444,1033.05628347808
Yes,Male,35,IT,Yes,12399.1247374186,1893.94295526224
No,Male,34,GE,No,47203.8202849677,1263.79824190405
No,Male,35,GE,No,30558.3838568659,1118.85173810187
No,Male,53,GE,Yes,13157.9565570619,1947.07267886716
No,Male,41,SP,No,32120.2941224717,864.777442376434
No,Male,42,UK,No,48855.5094451628,1165.85183799472
No,Female,35,FR,Yes,12596.9340146603,483.420566632934
No,Male,39,UK,No,46725.3740229681,1031.86993245697
No,Female,39,IT,No,46725.3740229681,1031.86993245697
No,Female,44,GE,Yes,17189.3713959353,5.00376606360078
No,Male,36,UK,Yes,17189.3713959353,5.00376606360078
No,Male,43,GE,No,47155.6922177728,419.444569831827
Yes,Male,30,GE,Yes,11506.2177502211,1806.92184567205
No,Male,48,GE,No,49547.1760151448,880.581024417902
No,Female,39,IT,Yes,18171.6222280094,1491.16610501992
No,Male,46,SP,No,39925.203396523,1285.37127902736
No,Male,44,GE,No,27579.3533932148,199.594525689419
No,Male,38,GE,No,42053.5704731481,1142.61630705206
No,Male,38,FR,No,27027.4080555126,365.242329763141
No,Male,41,DE,No,49646.8065727842,964.766019325237
No,Male,36,FR,No,71878.7726357675,201.80740022199
No,Male,35,UK,No,54844.2047262558,655.662247318421
No,Female,42,SP,No,54844.2047262558,655.662247318421
No,Male,46,SP,No,48181.6891524716,10.9057992239271
No,Male,41,GR,Yes,18356.5652468838,288.318814270766
No,Male,50,FR,No,19051.3239981764,800.243337878895
No,Female,36,UK,No,28461.2937369726,907.306758410301
No,Male,41,GR,No,42232.9415102544,838.017911018859
No,Male,46,IT,No,42352.0914911586,712.412048874675
No,Male,34,SP,No,31966.400879379,508.453244165149
Yes,Male,28,UK,No,42984.4128511994,1476.50978220195
No,Male,47,FR,No,60123.6273023235,1609.69881514507
No,Male,35,GR,Yes,11774.4165700229,885.212531955794
No,Male,41,SP,Yes,11774.4165700229,885.212531955794
No,Male,36,GE,Yes,10994.794100075,137.039372229701
No,Male,41,GE,Yes,17347.4394608849,821.257288150696
Yes,Male,30,SP,Yes,23735.1598892282,1321.53537905713
No,Female,38,FR,No,42321.5271544434,1238.37188710574
No,Female,41,UK,Yes,15069.8828890755,1456.00596108476
No,Male,47,GR,Yes,15069.8828890755,1456.00596108476
No,Male,36,FR,No,27180.5459647451,954.330590043764
No,Male,36,UK,No,47600.4945153565,796.390802627468
No,Male,38,GE,No,44965.0323623953,1653.43470936577
No,Male,37,FR,No,35401.7089664284,178.047346838311
No,Male,42,UK,Yes,17837.0345506092,1279.31680609639
No,Female,36,UK,Yes,19962.8178766147,509.172294671135
No,Female,60,IT,No,37524.4343166153,546.37505990967
No,Female,39,UK,No,56320.6338597974,418.823888877566
No,Male,35,UK,No,47522.0236650279,41.6514375126486
No,Male,41,GE,No,38881.0110720928,906.745807676788
No,Male,35,DE,No,32952.8407694823,1561.63131934766
Yes,Male,35,FR,Yes,21849.4816313093,1807.70584411186
No,Male,41,GE,No,59401.1956734579,1050.2685247574
No,Male,33,FR,No,25540.8159627897,951.313044194811
No,Male,46,GE,No,36554.6265286998,205.006264369155
No,Male,41,SP,No,36554.6265286998,205.006264369155
No,Male,35,GE,Yes,11789.449842704,1214.7833466882
No,Female,40,HO,No,26921.3658786339,974.897205649927
No,Male,37,SP,No,34918.432526347,1666.22422994917
No,Male,39,GE,No,24975.6464069233,608.958315930244
No,Female,38,GE,Yes,14273.2937150958,889.292843041319
No,Male,49,FR,Yes,16430.01599162,1193.30792924147
No,Female,52,IT,No,18843.606232431,648.34461282168
Yes,Male,35,HO,No,43539.7843334378,1833.64654831254
No,Male,34,GE,No,33527.4888071951,1213.36264204807
No,Male,41,DE,No,33527.4888071951,1213.36264204807
No,Female,36,GE,No,50114.7005356449,881.649854860828
No,Male,42,DE,Yes,14250.199392948,1799.361875875
No,Male,37,GR,Yes,15958.7470001168,728.467137692598
No,Male,35,GE,No,44803.3602792581,413.752193061782
No,Male,45,UK,No,49635.1048515898,1016.4637019272
No,Male,39,UK,No,52011.0692162142,636.304309844044
No,Male,43,SP,No,52011.0692162142,636.304309844044
No,Female,49,IT,No,46693.9377394772,214.981790411236
No,Male,42,GE,No,64315.0262055869,1059.80410067008
No,Female,39,UK,No,47545.8468044751,1127.25955558426
No,Male,40,IT,No,53423.149800625,705.996771687683
No,Male,40,GR,No,48207.6150768854,742.562223947455
No,Male,40,DE,No,55003.0913231936,670.982468145979
No,Male,36,GE,No,39307.5040375216,441.725465566661
Yes,Male,35,GE,No,41435.2694991584,1377.68001967136
No,Male,39,UK,No,32048.7421630936,302.399908922779
No,Male,41,GR,No,46274.3436016861,910.230777507496
No,Female,38,GE,No,58338.925779377,812.52823846174
No,Male,37,GE,Yes,18755.7676358519,1298.51626554485
No,Male,34,IT,No,43692.5363856043,679.827666865443
No,Female,39,GE,Yes,16923.402492625,1179.16120481058
No,Female,39,GE,No,38880.4448720673,1558.59698527099
No,Male,35,UK,Yes,13555.3356922271,1455.50462316194
No,Male,49,FR,No,52772.2614547636,508.153059619727
No,Male,37,DE,No,25715.1774543536,1074.79140055745
No,Female,47,GE,No,46567.9250408872,1047.13677049326
No,Female,39,FR,Yes,25314.8449400213,1099.54290396258
No,Male,39,UK,No,54160.8578903793,737.176958218147
No,Female,32,GR,No,29949.497842595,1177.08837749571
No,Male,44,GR,Yes,18102.833748716,1182.00008160582
No,Male,43,FR,No,43509.0439815997,515.58028071252
No,Female,37,FR,No,36858.0586734834,181.724438911984
No,Female,45,GR,No,35531.8370865647,895.746675008825
No,Male,50,GE,No,32931.8753767927,540.237503974576
No,Female,37,SP,No,54527.9792844031,1072.82262116598
No,Male,36,GR,No,34245.8428734237,625.846305544569
No,Male,41,FR,No,34016.8887465416,528.060825176608
No,Female,41,FR,No,34016.8887465416,528.060825176608
No,Male,39,GE,Yes,27959.6434664187,1315.47627172776
Yes,Male,32,SP,Yes,17762.8659115926,1988.86974718816
Yes,Male,30,FR,No,41999.7033384974,1721.43491831519
No,Male,38,SP,No,49645.3457108433,446.861677111716
No,Female,37,IT,Yes,12881.6893294211,786.915038133869
No,Male,38,GE,No,47872.6209803203,1733.89536118172
No,Male,36,SP,No,52632.3298935436,5.00376606360078
No,Female,38,GE,No,39329.8081786913,5.00376606360078
No,Female,41,GE,No,37012.4075750985,1250.67965337158
No,Male,40,IT,Yes,18109.3206913529,425.419972827313
No,Male,41,PO,Yes,14981.1686681869,1546.5818321879
No,Male,38,IT,Yes,14981.1686681869,1546.5818321879
No,Female,41,SP,No,38683.3748761287,584.223460529395
No,Male,45,SP,Yes,19925.4443917639,681.972289898639
No,Male,40,FR,No,37919.0212559565,999.485645451799
Yes,Female,33,FR,No,51991.463494111,1757.73849947833
No,Male,36,UK,Yes,17447.1269195648,1770.52557033015
No,Male,33,SP,No,47614.7381580489,771.016021909898
No,Male,39,GR,No,33408.6603429212,1125.30209345745
No,Female,42,FR,No,33408.6603429212,1125.30209345745
No,Male,41,HO,No,43125.1232811978,1529.14313952535
No,Male,42,GR,No,45057.6420464299,1038.32287099795
No,Male,38,FR,No,45057.6420464299,1038.32287099795
No,Male,47,GE,No,56623.0102899515,504.615359459887
No,Male,40,GE,Yes,19829.2264598045,1176.93452516159
No,Male,42,GE,No,48298.544535983,1371.70327519923
No,Female,38,UK,No,37952.964284075,1015.96911317644
No,Female,37,FR,No,52278.2442048295,1171.41159010859
No,Male,42,SP,No,27614.4992681141,5.00376606360078
No,Female,33,UK,No,24273.4186375882,477.550762096018
No,Male,41,GR,No,60396.7891910946,969.806305448881
Yes,Female,37,GE,No,37620.2413146324,1392.59975316796
No,Male,41,FR,No,30848.619107257,1493.03389710926
Yes,Male,34,GR,Yes,11878.5570446708,2461.50697867784
No,Male,40,FR,No,17472.9148915626,614.140621191737
No,Male,42,FR,No,25085.0701182121,433.400112593774
No,Female,36,GE,No,25085.0701182121,433.400112593774
No,Male,47,UK,Yes,15037.6082952694,888.718674812637
No,Male,36,GR,Yes,16577.8319329448,984.3611537241
No,Male,39,IT,No,34797.7965440488,422.451641728953
No,Male,40,FR,Yes,22648.7634451749,311.321863971391
No,Male,45,SP,Yes,20886.4961947608,124.871271082982
No,Male,36,SP,No,39600.4846206278,765.132036910884
Yes,Male,34,DE,No,36577.8462027349,1621.57578487284
No,Male,36,UK,No,40772.9268631337,5.00376606360078
No,Male,37,SP,No,40772.9268631337,5.00376606360078
No,Female,39,UK,Yes,18128.5695920069,1848.82661771773
No,Male,40,IT,Yes,18128.5695920069,1848.82661771773
No,Male,36,GE,Yes,18128.5695920069,1848.82661771773
No,Male,34,FR,Yes,18128.5695920069,1848.82661771773
No,Male,35,DE,Yes,18128.5695920069,1848.82661771773
Yes,Male,37,GE,Yes,12143.474803771,2117.12061387647
No,Male,43,UK,Yes,22802.8196789176,149.15410001691
No,Male,41,GE,Yes,22802.8196789176,149.15410001691
No,Male,42,SP,Yes,23374.832966803,651.548784488851
No,Female,42,UK,No,24788.7678660894,1204.95781100677
No,Male,37,UK,No,36596.1267387874,506.462320775495
No,Male,37,UK,No,47454.7444273651,712.863665600652
No,Male,34,UK,No,37112.597798942,5.00376606360078
No,Male,42,GE,No,23040.4417429292,388.609229128308
No,Male,50,GE,No,20310.452477616,326.519432025491
No,Male,44,SP,No,38032.9563034442,837.209149819569
Yes,Male,29,IT,Yes,17820.4633288357,1875.45889462485
No,Male,35,GE,No,30287.490340717,5.00376606360078
No,Male,42,IT,No,43606.9237368143,688.905761536255
No,Male,43,FR,Yes,24582.8806904421,720.435239898748
No,Male,37,DE,No,17917.7947894635,1255.42594165203
No,Male,46,GE,No,25445.9200724683,1049.92742742092
Yes,Male,40,UK,No,42590.8944537008,1099.05770130181
No,Male,49,UK,No,52066.1473455983,41.279727992759
No,Male,35,GE,No,44073.2466932269,789.639900431882
No,Female,42,UK,Yes,20217.0909125425,5.00376606360078
No,Male,44,DE,Yes,20217.0909125425,5.00376606360078
No,Male,37,GE,No,30090.5305102133,337.874909315449
No,Female,40,GE,Yes,17444.6035649087,1294.28570216638
No,Male,40,HO,No,36154.6526910388,501.286648883935
No,Male,43,FR,No,35621.0803502897,463.045455797693
No,Male,36,GE,Yes,18487.0405647803,722.227333114557
No,Male,40,IT,No,40075.9841483956,209.042788867425
No,Male,32,SP,No,51856.890980685,685.3419782018
No,Male,37,GE,No,46731.554866363,1187.65668385132
No,Female,37,UK,Yes,7283.76314467767,909.10199369612
No,Male,34,UK,Yes,15594.0118532611,771.295014017138
No,Male,45,GE,No,35359.7540473893,1363.48166419022
No,Male,37,GR,Yes,16614.8041663474,1647.00457279337
No,Male,42,IT,No,36590.5503622636,455.37633600577
No,Male,42,GE,No,59740.2099741483,530.603502829406
No,Male,39,GR,No,59740.2099741483,530.603502829406
No,Male,41,GE,Yes,24000.3302320209,5.00376606360078
No,Female,41,FR,No,35882.7586735584,1490.13748475784
No,Male,38,GE,No,48387.4724479823,295.150455976312
No,Female,40,GE,No,48387.4724479823,295.150455976312
No,Female,36,SP,No,51608.5424596493,809.478458031615
No,Male,46,DE,No,50562.4986069294,751.631732836333
No,Female,41,PO,No,36183.6566367513,789.326869307377
No,Female,33,HO,No,15052.4457238653,958.047432763855
No,Male,41,UK,No,45588.180687979,1194.20572499595
No,Male,41,UK,Yes,20627.8189153679,717.205265524902
No,Male,40,PO,No,39167.9726848544,374.926190630489
No,Male,36,GE,Yes,20468.4408385118,1334.78080792518
Yes,Male,33,HO,No,33453.406538286,1809.40986352205
No,Female,35,GR,No,61438.0944057847,1626.39108717515
No,Male,37,IT,No,33475.7442375698,650.2493011075
No,Male,34,GE,No,58488.7902999066,232.763666039282
No,Male,37,SP,No,43471.7803207004,1005.62300888315
No,Female,35,GE,No,29761.5445256896,82.4275698236085
No,Male,39,FR,No,54043.0062999103,1588.91625121915
No,Male,36,GR,No,51112.9378660257,314.985176814067
No,Male,45,UK,No,27622.9041506617,806.550181313343
No,Female,41,SP,No,27622.9041506617,806.550181313343
No,Female,36,SP,No,27622.9041506617,806.550181313343
No,Male,44,SP,No,34237.6456678607,852.522041028705
No,Female,33,GE,No,47228.3409313744,878.927937083077
No,Female,35,UK,No,26164.8446811129,539.441908788564
No,Female,44,GE,No,55369.201386131,28.7897760191421
No,Male,39,UK,No,46492.6488301171,914.637312628131
No,Male,32,IT,No,42672.129149678,1143.12286444744
No,Male,43,UK,No,37241.440631236,826.355312408359
No,Male,37,GE,Yes,16509.5229344982,704.095463378673
No,Female,43,GE,No,29661.4635320764,773.593731357215
Yes,Male,34,DE,No,35589.7338305398,1610.48401491748
No,Male,42,GR,No,45280.8192290912,705.735232894335
No,Male,40,IT,No,23562.2906124825,5.00376606360078
No,Male,44,HO,No,64440.2175262069,1223.71401172324
No,Male,33,FR,No,55459.4529950443,487.11688827906
No,Male,43,IT,No,52838.8493294787,324.851543385128
No,Male,36,FR,No,53004.5854640233,599.009724958459
No,Male,42,SP,No,17598.4340274502,1153.3292507774
No,Male,42,GE,No,43899.0842902538,1713.53785147756
No,Male,34,FR,No,33293.7947247849,969.538309805488
No,Male,38,GE,No,33293.7947247849,969.538309805488
No,Female,35,GE,No,34401.017743276,1024.61298649142
No,Male,44,GE,No,34401.017743276,1024.61298649142
No,Female,39,SP,No,47029.260367657,1072.03377011872
No,Male,40,IT,No,50127.9556316689,715.544075669576
No,Male,45,GE,No,33266.5194383876,937.501193105071
No,Female,40,UK,Yes,12062.3943636302,523.831492714496
Yes,Female,35,UK,No,50930.9107859245,2040.59017105597
No,Male,38,GR,Yes,14916.4446906476,1196.49194120137
Yes,Male,40,FR,No,58606.4862432055,2038.89185057887
No,Male,36,GE,Yes,15846.655228066,1047.99823953348
No,Male,45,IT,Yes,15846.655228066,1047.99823953348
No,Female,45,GE,No,29945.5660173299,1657.25590018684
No,Female,41,SP,No,50210.0694668726,931.710876495276
No,Male,38,GE,No,44778.0460012765,1318.80706574655
No,Male,40,GE,No,44778.0460012765,1318.80706574655
No,Male,43,DE,No,36070.138850872,24.2635999898018
Yes,Male,37,FR,No,64135.4310819166,2024.82021156467
Yes,Female,35,UK,No,39163.3610556876,1598.02083082886
Yes,Female,40,UK,Yes,25706.6477744655,2578.46902158917
No,Female,38,GE,Yes,21590.9618652424,794.973101379144
No,Female,37,GR,Yes,16381.2031300222,980.101705745882
Yes,Male,40,GE,Yes,20103.602739227,2083.22837647615
No,Male,37,GE,Yes,21511.4578059897,1436.07482635181
No,Female,34,FR,No,28845.0222016802,1467.22519103062
No,Male,48,UK,No,37879.2565232606,469.438477180174
No,Female,41,GE,No,29229.5316824489,1112.11088540741
No,Male,49,FR,No,33647.993225282,246.39376404033
No,Male,39,DE,No,42486.3989116241,916.569239827395
No,Male,47,GE,No,52237.7254846561,844.312566858413
No,Male,39,SP,Yes,19020.2959614411,179.503977524429
No,Male,39,UK,No,25050.827087992,27.3018826937546
No,Male,40,IT,No,40057.0774440998,112.033309975348
No,Male,35,SP,No,40057.0774440998,112.033309975348
No,Male,37,DE,Yes,20773.1332965924,1675.65876432611
No,Female,37,GE,No,46096.1601457535,364.746192677668
Yes,Male,33,UK,Yes,15179.7493287096,1721.97302703926
No,Female,36,GE,No,69547.4369460224,1029.78686137899
No,Female,41,GE,No,55294.9511030761,268.443287008073
No,Female,42,UK,No,36886.9862572698,5.00376606360078
No,Male,34,UK,Yes,23546.3963352205,560.381753116869
No,Male,44,IT,No,18130.3220987571,626.404687195669
No,Male,45,IT,No,38038.6038911651,1434.13804791172
No,Female,38,FR,No,49317.8348463311,584.818827844497
No,Female,43,FR,No,35017.8533639568,815.072837026635
No,Female,39,GE,No,35017.8533639568,815.072837026635
Yes,Female,32,FR,Yes,15964.2091821951,1402.20572671052
No,Male,36,FR,No,41883.4142988308,944.204246156795
No,Male,36,FR,No,36969.1717526428,5.00376606360078
No,Female,37,FR,No,36969.1717526428,5.00376606360078
No,Male,47,IT,No,36969.1717526428,5.00376606360078
No,Male,37,GE,No,50099.2936231523,1150.99981758188
No,Male,38,GE,No,41217.3493585232,222.105456229842
No,Female,37,GE,Yes,21309.2510819392,1336.99863968121
No,Male,36,GE,Yes,18213.0759618371,883.157341326026
No,Female,36,GE,Yes,25667.8659407236,220.891418767173
No,Male,33,FR,Yes,25667.8659407236,220.891418767173
No,Female,48,SP,No,40751.4074796687,758.392131608197
No,Male,38,FR,No,43878.8133733466,1271.32854424032
No,Female,38,IT,No,62335.1968533621,97.3269353362984
No,Female,37,UK,No,62335.1968533621,97.3269353362984
No,Male,38,UK,No,50508.7464409683,1462.69493022106
No,Female,48,UK,No,55659.4732930998,191.913012578999
No,Female,40,UK,No,31328.0435013798,312.916985128483
No,Female,38,UK,No,43627.3279236822,585.752613204564
No,Female,45,SP,No,40138.8417326327,258.036510671323
No,Male,38,IT,No,40138.8417326327,258.036510671323
No,Male,38,UK,No,40138.8417326327,258.036510671323
No,Male,39,FR,No,27145.7032793199,1387.87328681612
No,Male,37,GE,Yes,17152.1579637038,916.794393751044
No,Male,40,IT,Yes,18024.2817202795,1592.54963490252
No,Male,42,SP,Yes,18024.2817202795,1592.54963490252
No,Male,37,GE,Yes,12195.9699546127,781.613729542008
No,Male,44,GE,No,59266.9608687076,5.00376606360078
No,Male,36,GE,Yes,22710.8657401321,397.54248845196
No,Female,38,DE,No,37603.9721703408,290.679874013809
No,Male,40,SP,No,37603.9721703408,290.679874013809
No,Male,38,FR,No,32751.6969190413,1224.23578236207
No,Male,37,DE,No,36850.9711754768,5.00376606360078
No,Female,36,GE,Yes,17560.3718351052,1499.19013015969
No,Male,34,FR,No,55260.3498094267,847.720792941679
No,Male,37,GR,Yes,16454.749842006,1199.59268578389
No,Female,41,IT,No,33700.2126144862,675.225387145285
No,Male,35,UK,No,27798.1683237731,586.602608270933
No,Male,39,GE,No,27798.1683237731,586.602608270933
No,Male,43,GE,Yes,16514.3249498654,978.53856684773
No,Male,36,HO,No,23954.2179245426,1096.02610874365
No,Male,43,DE,No,20962.1064483564,722.768006648193
No,Male,35,FR,No,29188.9427360122,728.041685121268
No,Male,48,UK,No,46617.8825725774,1094.77298187378
No,Male,37,GE,Yes,23996.7401964865,879.852004959113
No,Male,43,GE,No,43774.4421094367,322.00162519978
No,Male,36,UK,No,44104.9589155541,1430.57687000073
No,Male,46,GR,No,42194.3866996432,1352.61366887416
No,Female,43,GR,No,42194.3866996432,1352.61366887416
No,Female,44,UK,No,37793.2873225102,1431.74197311519
No,Male,34,SP,No,54835.7700509163,1491.47928224386
No,Male,40,HO,Yes,18937.2069449315,1228.48496561983
No,Male,42,SP,Yes,18937.2069449315,1228.48496561983
No,Male,43,UK,No,22691.8824439653,774.53807406404
No,Female,36,IT,No,19132.6948604593,160.50306078312
No,Male,45,HO,No,35737.6036276591,196.912925664956
No,Male,44,UK,No,62142.0610606175,912.065530843446
No,Female,36,IT,No,41281.9809640348,619.139261665316
No,Male,36,FR,No,60275.8833588615,225.364695124737
No,Female,39,UK,Yes,9506.46030537807,613.601284003546
No,Male,41,FR,Yes,15444.9269201034,1175.13333149015
No,Male,43,FR,Yes,17068.3388808094,517.300565516777
Yes,Female,36,UK,Yes,12181.902584317,2038.54315996182
No,Female,41,FR,Yes,21680.097686865,640.998430228533
Yes,Male,37,FR,No,41162.9336560565,1940.3716198907
No,Female,41,IT,Yes,21497.5288874548,768.447241174727
No,Female,41,SP,No,50921.2562794578,1175.19147310583
No,Female,43,SP,No,50921.2562794578,1175.19147310583
No,Male,35,UK,Yes,20344.1782031723,1684.2753411013
No,Male,34,UK,No,38885.3103196378,604.980002579675
No,Male,37,SP,No,51677.3454162215,623.517380541497
No,Male,36,DE,No,34297.8977552662,1005.33716823962
No,Female,39,IT,No,34286.112453527,613.150113768004
No,Male,37,GE,No,52507.5972870699,1086.18172881883
No,Female,49,GE,No,35807.0248552158,1057.17812713189
No,Male,40,UK,No,27454.6189545124,252.899460581594
No,Female,37,UK,No,43581.1988403355,1269.2905749073
No,Female,42,SP,No,33433.8289153912,1165.32396595771
No,Male,35,GR,Yes,13909.3915908113,535.010596224683
No,Male,41,GE,No,26453.2892952264,220.791699313198
Yes,Male,25,GE,Yes,24126.029785681,1493.96853901776
No,Male,51,IT,No,49215.0245344022,666.613888740094
No,Male,43,UK,No,49215.0245344022,666.613888740094
Yes,Male,31,GR,No,49303.0094684327,1562.83791774789
No,Male,35,SP,No,24556.0217815517,69.177023653734
No,Male,42,FR,No,22433.6367726481,1447.04307363001
No,Female,35,UK,No,22433.6367726481,1447.04307363001
No,Male,41,DE,No,29749.170678731,872.63990775056
No,Male,52,DE,Yes,24262.6938973924,866.49676067859
No,Male,37,SP,No,37600.0753409499,1184.30802110083
No,Male,34,SP,No,28022.8368210329,834.263678916678
No,Male,43,GE,No,39651.123507722,1057.35087177407
No,Male,35,UK,Yes,20222.9489909686,720.516450875564
No,Female,42,IT,No,37442.6425889869,1285.51797563905
No,Male,44,UK,No,31724.6285500371,657.088818826134
No,Male,48,GE,No,31724.6285500371,657.088818826134
No,Male,41,FR,Yes,21436.5216376398,663.602728097061
No,Male,45,GR,Yes,20961.4652602437,591.537144690117
Yes,Male,31,SP,No,23096.0843640887,1804.19050453849
No,Male,38,SP,No,52203.8589273578,586.470977472847
No,Male,37,GE,No,43592.8341359861,1020.19775584997
No,Female,39,FR,Yes,13210.8776348588,1183.06770190887
No,Male,42,GE,No,32691.9238251651,1545.98280486837
No,Male,36,FR,No,44082.1871282945,360.215031490771
Yes,Male,41,PO,No,37113.8830697644,2236.76421456131
No,Male,45,FR,No,32770.5790184123,1126.88769620057
No,Male,37,GR,No,57313.2824969147,325.927636632494
No,Male,42,UK,No,51393.7887153379,996.445905646337
No,Male,47,DE,No,40382.5992622225,280.724169013609
No,Male,36,SP,Yes,15419.1105209588,1162.59092159727
No,Female,38,UK,Yes,15419.1105209588,1162.59092159727
